,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
1706,0.012581275173000605,3.4469247049316725e-05,3.4469247049316725e-05,0.0014477083760713026,0.0006549156939370178,0.00020681548229590035,0.999918387653629,3.4469247049316725e-05,0.001516646870169936,0.0002412847293452171,0.0
1707,0.00039258085155496154,1.4020744698391484e-05,1.4020744698391484e-05,0.0006589750008243997,0.000434643085650136,2.8041489396782968e-05,0.9999875533786774,1.4020744698391484e-05,0.0049072606444370195,0.0001822696810790893,0.0
1708,0.007452843000909654,0.0,1.98213909598661e-05,0.0013478545852708948,0.0018830321411872795,0.0001387497367190627,0.9999297097523652,1.98213909598661e-05,0.008919625931939745,0.0002973208643979915,0.0
1709,0.03308773768201467,0.0,0.0,0.004190531421468877,0.0013968438071562924,0.0005238164276836096,0.9994417440203271,0.0,0.0012222383312617557,0.0003492109517890731,0.0
1710,0.00503022118331074,1.3065509567040884e-05,1.3065509567040884e-05,0.0006271444592179624,0.0004964893635475536,6.532754783520441e-05,0.9999295781847729,2.6131019134081768e-05,0.010713717844973525,0.0003266377391760221,0.0
1711,0.0005455166988053035,0.0,0.0,0.001604460878839128,0.0017328177491462583,0.00019253530546069537,0.9999962873452749,3.2089217576782556e-05,0.0012193902679177374,0.0001604460878839128,0.0
1712,0.005285466390851063,0.0,1.3872615199084155e-05,0.0009572104487368067,5.549046079633662e-05,2.774523039816831e-05,0.9998132500131942,1.3872615199084155e-05,0.0185615591363746,0.0002774523039816831,0.0
1713,0.007352444423938188,0.0,1.9817909498485683e-05,0.0010503492034197412,0.0013277999363985407,0.00013872536648939978,0.9997540804701073,5.945372849545705e-05,0.020848440792406938,0.00041617609946819934,1.0
1714,0.006888113553129361,1.779874303134202e-05,1.779874303134202e-05,0.001085723324911863,0.0001067924581880521,7.119497212536807e-05,0.999951182243826,1.779874303134202e-05,0.006994906011317413,0.00024918240243878827,0.0
1715,0.011935562154556748,1.637251324356207e-05,1.637251324356207e-05,0.0007695081224474172,0.0013098010594849655,9.823507946137242e-05,0.9997711487048742,1.637251324356207e-05,0.017682314303047033,0.00045843037081973794,0.0
1716,0.0055099731353029395,1.409200290358808e-05,1.409200290358808e-05,0.000535496110336347,0.0009300721916368133,1.409200290358808e-05,0.9998416980124779,0.0,0.01688221947849852,0.00023956404936099736,0.0
1717,0.01141665670876025,2.905001707063677e-05,2.905001707063677e-05,0.0014234508364612017,0.0023530513827215785,0.0002033501194944574,0.9999306375883882,2.905001707063677e-05,0.0008715005121191031,0.00011620006828254708,0.0
1718,0.005170323326459124,0.0,1.3714385481323937e-05,0.0009325782127300277,0.001083436453024591,1.3714385481323937e-05,0.9998609879014029,0.0,0.01578525768900385,0.00023314455318250692,0.0
1719,0.013155295128608803,3.5174585905371135e-05,3.5174585905371135e-05,0.0014069834362148452,0.0023566972556598657,0.0002813966872429691,0.9999079535319851,3.5174585905371135e-05,0.0018290784670792989,0.0002462221013375979,0.0
1720,0.00810803793670037,0.0,1.0956808022568068e-05,0.0007341061375120605,0.0009203718738957177,4.382723209027227e-05,0.9997977752513136,0.0,0.018363610245824082,0.00024104977649649752,1.0
1721,2.4511636666145263e-05,1.2255818333072631e-05,2.4511636666145263e-05,0.00093144219331352,0.0010907678316434642,1.2255818333072631e-05,0.9997561247020669,0.0,0.022035961362864592,0.00022060472999530737,1.0
1722,0.002407672298479307,6.157729663629941e-06,1.2315459327259882e-05,0.00028941329419060723,0.00019088961957252818,6.157729663629941e-06,0.9999968241845115,1.2315459327259882e-05,0.0006588770740084037,6.157729663629941e-06,0.0
1723,0.00010501541407275976,0.0,1.1668379341417752e-05,0.0008051181745578249,7.001027604850651e-05,1.1668379341417752e-05,0.9997817471106972,0.0,0.020874730641796357,0.0001983624488041018,1.0
1724,0.10066692641825571,0.00013263099659849238,0.0,0.00503997787074271,0.012997837666652252,0.0011936789693864315,0.9947324744886928,0.00013263099659849238,0.013263099659849238,0.0013263099659849237,0.0
1725,0.006561594474866748,1.7686238476729778e-05,1.7686238476729778e-05,0.0009727431162201378,0.0006190183466855422,0.00014148990781383822,0.9998738060434412,1.7686238476729778e-05,0.014414284358534769,0.00044215596191824445,1.0
1726,0.022738539694611794,5.906114206392674e-05,0.00011812228412785348,0.0027758736770045565,0.0029530571031963367,0.0004724891365114139,0.9997279517160879,0.00011812228412785348,0.003130240529388117,0.0007087337047671209,0.0
1727,0.02235828728118729,3.0544108307632906e-05,6.108821661526581e-05,0.0017715582818427086,0.0011606761156900504,0.00024435286646106325,0.9996170325839022,0.0,0.016157833294737807,0.0005192498412297594,0.0
1728,0.004653572227862422,0.0,2.5499025906095466e-05,0.0007267222383237207,0.00095621347147858,1.2749512953047733e-05,0.9998168057780032,0.0,0.018525042320778357,0.00028048928496705015,0.0
1729,0.011623108300408387,0.0,1.5497477733877852e-05,0.0010693259636375717,0.0002634571214759235,0.00012397982187102282,0.9995408214019197,1.5497477733877852e-05,0.027957449831915643,0.00044942685428245766,1.0
1730,0.022003685040892215,0.0,2.922136127608528e-05,0.0017532816765651168,5.844272255217056e-05,0.0002629922514847675,0.9997504333387057,5.844272255217056e-05,0.003418899269301978,0.0002629922514847675,1.0
1731,8.664238873211426e-05,1.4440398122019043e-05,2.8880796244038085e-05,0.0009675066741752759,0.00011552318497615234,4.332119436605713e-05,0.9999253679592086,1.4440398122019043e-05,0.012173255616862054,0.00033212915680643797,0.0
1732,0.015318055179525303,0.0,4.1288558435378175e-05,0.0010322139608844544,6.193283765306726e-05,0.0001651542337415127,0.9998437310711179,2.0644279217689088e-05,0.008753174388300174,0.0003922413051360927,0.0
1733,0.005418897588960855,1.441196167276823e-05,1.441196167276823e-05,0.001066485163784849,0.0001441196167276823,5.764784669107292e-05,0.9997866051632777,0.0,0.019902919070092926,0.0003026511951281328,1.0
1734,0.005172693092042271,0.0,1.3757162478835827e-05,0.0007428867738571346,0.0008942155611243287,1.3757162478835827e-05,0.9998568117993091,1.3757162478835827e-05,0.016068365775280247,0.00023387176214020907,0.0
1735,0.00032017906987370965,1.2807162794948386e-05,2.561432558989677e-05,0.0006531653025423677,0.0009221157212362837,1.2807162794948386e-05,0.9999192352155952,0.0,0.012653476841409005,0.0001793002791292774,0.0
1736,0.008972004520252598,1.2223439400889097e-05,1.2223439400889097e-05,0.0008678641974631259,0.0009045345156657932,2.4446878801778194e-05,0.9998162257957237,0.0,0.016892793252028734,0.00028113910622044923,0.0
1737,0.013417150569432065,3.6262569106573146e-05,3.6262569106573146e-05,0.001740603317115511,0.0016318156097957916,0.00029010055285258517,0.9998678179755414,3.6262569106573146e-05,0.008848066862003848,0.0005076759674920241,0.0
1738,5.192863663226672e-05,0.0,5.192863663226672e-05,0.0010645370509614679,0.0005192863663226672,0.00020771454652906689,0.9999637913092441,2.596431831613336e-05,0.008412439134427208,0.0004413934113742671,1.0
1739,0.00024520985119114765,0.0,1.7514989370796263e-05,0.0010859293409893683,0.0,8.757494685398131e-05,0.9999482581681294,0.0,0.010106148866949443,0.0003152698086743327,1.0
1740,0.015916104142771607,0.0,4.3846016922235836e-05,0.0022799928799562635,0.0032884512691676877,0.0003946141523001225,0.999864569894666,4.3846016922235836e-05,0.0011399964399781317,0.00021923008461117917,0.0
1741,0.006259329548030814,0.0,1.6173978160286343e-05,0.0007116550390525991,0.0009057427769760351,6.469591264114537e-05,0.9999561997597031,1.6173978160286343e-05,0.006857766739961409,0.00024260967240429513,0.0
1742,0.017722726570300773,2.4311010384500373e-05,2.4311010384500373e-05,0.0011183064776870172,0.0009967514257645154,0.00019448808307600298,0.9997659910521934,2.4311010384500373e-05,0.01230137125455719,0.0005105312180745078,0.0
1743,0.006044325450360618,1.5906119606212155e-05,3.181223921242431e-05,0.001240677329284548,0.0007157753822795469,3.181223921242431e-05,0.9996518988916152,0.0,0.025640664805213993,0.00022268567448697015,0.0
1744,0.0043584462583809245,1.1530281106827843e-05,1.1530281106827843e-05,0.0007955893963711211,0.00023060562213655686,2.3060562213655686e-05,0.9998829170218968,0.0,0.01464345700567136,0.00019601477881607332,0.0
1745,0.012034712448807543,1.6067706874242378e-05,3.2135413748484756e-05,0.0008194530505863613,0.0008837238780833309,9.640624124545428e-05,0.9997327217153609,1.6067706874242378e-05,0.019699008627821157,0.0003695572581075747,1.0
1746,0.006018042364235506,1.563127886814417e-05,1.563127886814417e-05,0.0008597203377479295,0.0008909828954842177,3.126255773628834e-05,0.9998860153585782,1.563127886814417e-05,0.01378678796170316,0.0003595194139673159,0.0
1747,0.005945783213868553,1.6113233641920196e-05,3.222646728384039e-05,0.0010795866540086532,0.0008378881493798501,9.667940185152118e-05,0.9999550533502836,1.6113233641920196e-05,0.0072509551388640885,0.0002900382055545635,0.0
1748,0.018985344769081477,0.0,0.00010262348523827827,0.0018985344769081479,0.0041049394095311305,0.0003591821983339739,0.999809304933926,0.00010262348523827827,0.0005131174261913913,0.00020524697047655653,0.0
1749,0.009405548341116484,1.2507378113186814e-05,2.5014756226373627e-05,0.0006378762837725275,0.0009005312241494506,2.5014756226373627e-05,0.999714732587022,0.0,0.021925433832416484,0.00021262542792417584,0.0
1750,0.023130683023263966,0.0,0.0,0.002773160907421293,0.0016386859907489457,0.0005042110740765987,0.9997245071253761,6.302638425957483e-05,0.002268949833344694,0.0003151319212978742,0.0
1751,0.018249086401182616,2.4964550480413975e-05,2.4964550480413975e-05,0.0012232629735402848,0.0015228375793052524,0.00012482275240206987,0.9998052821900992,2.4964550480413975e-05,0.007239719639320053,0.00034950370672579565,0.0
1752,8.934472753089296e-05,0.0,1.276353250441328e-05,0.0008296296127868633,0.0012380626529280882,5.105413001765312e-05,0.9997802646031967,1.276353250441328e-05,0.020906666242228953,0.000319088312610332,0.0
1753,0.008735085689214874,1.1677922044404913e-05,1.1677922044404913e-05,0.0005488623360870309,0.0010393350619520372,3.503376613321474e-05,0.9997001945333269,1.1677922044404913e-05,0.02284201551885601,0.0002802701290657179,1.0
1754,0.004861547307415645,1.3282916140479903e-05,1.3282916140479903e-05,0.0009430870459740731,0.00022580957438815834,3.9848748421439706e-05,0.9999113612230461,0.0,0.01235311201064631,0.0003055070712310378,0.0
1755,0.004789868947944459,1.2473617051938695e-05,2.494723410387739e-05,0.00046152383092173174,0.0002494723410387739,7.484170231163217e-05,0.999648144159419,0.0,0.02608233325560381,0.0002744195751426513,1.0
1756,0.00036949797430695775,1.3196356225248491e-05,0.0,0.0005542469614604366,0.00035630161808170924,5.2785424900993964e-05,0.9999406966119792,1.3196356225248491e-05,0.010860601173379508,0.0002771234807302183,0.0
1757,0.007123808829426245,1.8600023053332235e-05,3.720004610666447e-05,0.0009486011757199439,0.00013020016137332564,9.300011526666118e-05,0.9999558393701943,3.720004610666447e-05,0.006045007492332976,0.00031620039190664796,0.0
1758,0.008109008519699125,2.111720968671647e-05,4.223441937343294e-05,0.001520439097443586,0.001478204678070153,0.0001478204678070153,0.9999421130853984,2.111720968671647e-05,0.006736389890062555,0.00033787535498746354,0.0
1759,0.0171740253846962,2.34938787752342e-05,2.34938787752342e-05,0.0011512000599864759,0.0023024001199729517,0.0001879510302018736,0.9998289990376419,2.34938787752342e-05,0.006343347269313234,0.000352408181628513,0.0
1760,0.006603090784120065,1.756141165989379e-05,1.756141165989379e-05,0.0008253863480150081,0.000333666821537982,5.268423497968137e-05,0.9999292185026926,1.756141165989379e-05,0.009851951941200416,0.00031610540987808824,0.0
1761,0.0002748594868621906,0.0,1.5269971492343923e-05,0.0010078181184946988,0.00044282917327797373,3.0539942984687846e-05,0.9999693531476341,1.5269971492343923e-05,0.007741875546618368,0.0002595895153698467,0.0
1762,0.008308195485382051,0.0,4.5399975329956566e-05,0.0011349993832489142,0.0004539997532995657,0.0001361999259898697,0.9999571566299584,4.5399975329956566e-05,0.0038816978907112868,0.0002723998519797394,1.0
1763,0.011743167774658633,1.5783827654111066e-05,3.156765530822213e-05,0.0009785973145548861,0.0007576237273973312,9.47029659246664e-05,0.9997792112667032,1.5783827654111066e-05,0.017377994247176284,0.0002998927254281103,1.0
1764,0.009435332696961752,2.431786777567462e-05,2.431786777567462e-05,0.001337482727662104,0.0019454294220539695,0.0001459072066540477,0.9999507229357403,4.863573555134924e-05,0.001969747289829644,0.00021886080998107156,0.0
1765,0.004541115626131915,1.2475592379483282e-05,1.2475592379483282e-05,0.0005988284342151976,0.0005863528418357143,1.2475592379483282e-05,0.9998438756613082,0.0,0.01705413478275365,0.00023703625521018237,0.0
1766,0.0076135663613689725,0.0,0.0,0.000969366539378543,0.0012319033104602316,0.00014136595365937083,0.9999419756414412,2.0195136237052976e-05,0.007452005271472549,0.0002625367710816887,0.0
1767,0.010676254159798906,2.8622665307771868e-05,2.8622665307771868e-05,0.000887302624540928,0.0020322092368518026,0.0002003586571544031,0.9999328125270102,0.0,0.003921305147164746,0.00022898132246217494,0.0
1768,0.017133247970250672,4.4044339255143116e-05,8.808867851028623e-05,0.0020260396057365836,8.808867851028623e-05,0.0002202216962757156,0.9998505454310039,4.4044339255143116e-05,0.001057064142123435,0.0002202216962757156,0.0
1769,0.012415949013939087,1.6778309478296062e-05,1.6778309478296062e-05,0.0009731419497411716,0.0012415949013939087,0.00011744816634807243,0.9998865750495756,1.6778309478296062e-05,0.008372376429669735,0.0002852312611310331,1.0
1770,0.015125754971480977,3.959621720282978e-05,3.959621720282978e-05,0.001465060036504702,0.0010295016472735743,0.00031676973762263826,0.9998836768058577,3.959621720282978e-05,0.0007127319096509361,0.00015838486881131913,0.0
1771,0.008380758727489803,2.132508582058474e-05,0.0,0.0012368549775939148,0.0019405828096732112,8.530034328233896e-05,0.999954599213039,2.132508582058474e-05,0.003902490705167007,0.0001706006865646779,0.0
1772,0.00014922159070976057,2.1317370101394365e-05,4.263474020278873e-05,0.0012577248359822676,0.0007674253236501972,0.00012790422060836618,0.9999978314564096,4.263474020278873e-05,0.001449581166894817,0.00014922159070976057,0.0
1773,0.005510671564028695,1.4617165952330756e-05,2.9234331904661512e-05,0.0006870067997595455,8.770299571398454e-05,4.385149785699227e-05,0.9997702996415667,1.4617165952330756e-05,0.02069790698850035,0.00030696048499894585,0.0
1774,5.334419438760952e-05,0.0,0.0,0.001653670026015895,0.0021871119698919903,0.0003200651663256571,0.999990267990128,5.334419438760952e-05,0.0034140284408070093,0.00042675355510087617,0.0
1775,0.00739013498132666,1.960248005656939e-05,3.920496011313878e-05,0.001509390964355843,0.0016858132848649675,0.00011761488033941633,0.9999617126457176,0.0,0.004096918331823002,0.0001960248005656939,0.0
1776,0.01587467116691722,2.139443553492887e-05,2.139443553492887e-05,0.001476216051910092,0.0008557774213971547,0.00014976104874450208,0.9998475502893658,2.139443553492887e-05,0.007060163726526527,0.00029952209748900416,0.0
1777,0.00021015444540122005,0.0,1.751287045010167e-05,0.0006304633362036601,0.00015761583405091503,5.253861135030501e-05,0.9999849027008053,1.751287045010167e-05,0.005446502709981619,0.0002451801863014234,0.0
1778,0.009000237365528522,0.0,4.651285460221458e-05,0.0010697956558509353,0.0021163348844007632,0.00016279499110775103,0.9999566046657101,4.651285460221458e-05,0.00034884640951660936,9.302570920442916e-05,0.0
1779,0.00475169156638634,1.2912205343441143e-05,1.2912205343441143e-05,0.0007747323206064685,0.00090385437404088,1.2912205343441143e-05,0.9998824451800518,0.0,0.014526231011371285,0.00029698072289914627,1.0
1780,0.0223826316208251,0.0,0.0,0.0011235667128023168,0.0025428088763420854,0.00017740527044247107,0.9997378340334719,2.956754507374518e-05,0.003932483494808109,0.00023654036058996144,0.0
1781,0.008380758727489803,2.132508582058474e-05,0.0,0.0012368549775939148,0.0019405828096732112,8.530034328233896e-05,0.999954599213039,2.132508582058474e-05,0.003902490705167007,0.0001706006865646779,0.0
1782,0.011259646436162443,2.9787424434292174e-05,5.957484886858435e-05,0.001191496977371687,0.00029787424434292177,0.0002382993954743374,0.9999340508347541,2.9787424434292174e-05,0.001876607739360407,0.00014893712217146088,1.0
1783,0.0051122827386561355,1.3382939106429675e-05,1.3382939106429675e-05,0.0006825298944279134,0.00123123039779153,5.35317564257187e-05,0.9999196782759996,1.3382939106429675e-05,0.011509327631529521,0.00022750996480930448,0.0
1784,0.043601345442190687,5.7597550121784265e-05,5.7597550121784265e-05,0.002591889755480292,0.004550206459620957,0.0004607804009742741,0.999029506862348,5.7597550121784265e-05,0.003340657907063487,0.00040318285085248984,0.0
1785,0.005143858808385227,1.33260590890809e-05,1.33260590890809e-05,0.000932824136235663,0.0009861283725919865,6.66302954454045e-05,0.9998142352764727,1.33260590890809e-05,0.018523222133822452,0.0002798472408706989,0.0
1786,0.012296275052451913,0.0,3.332323862453093e-05,0.0007830961076764768,0.0009497123007991315,9.996971587359279e-05,0.9996971587359279,1.6661619312265464e-05,0.021276887861763,0.00039987886349437116,0.0
1787,0.10932815451722039,0.00014538318419843137,0.00029076636839686274,0.00959529015709647,0.011049121999080784,0.0029076636839686274,0.9936940639962785,0.00014538318419843137,0.019917496235185097,0.00014538318419843137,0.0
1788,0.0,3.529549941108079e-05,3.529549941108079e-05,0.002505980458186736,0.0020471389658426858,7.059099882216158e-05,0.9999920893147409,0.0,0.0022942074617202514,0.0002823639952886463,0.0
1789,0.008129263391756642,2.1852858579990975e-05,4.370571715998195e-05,0.0012893186562194675,0.00028408716153988263,0.00015297001005993682,0.9999649557618069,4.370571715998195e-05,0.0014859943834393862,0.00015297001005993682,0.0
1790,0.00011486304712213607,0.0,2.8715761780534017e-05,0.0008040413298549525,0.001866524515734711,0.0001722945706832041,0.9999976882453165,0.0,0.0006604625209522824,0.00011486304712213607,0.0
1791,0.01998558805826866,5.124509758530425e-05,0.0001024901951706085,0.0019473137082415615,0.003228441147874168,0.00035871568309712976,0.9997918538892859,0.0001024901951706085,0.0015373529275591275,0.0003074705855118255,0.0
1792,0.007896029297776745,2.169238818070534e-05,2.169238818070534e-05,0.0014533900081072579,0.00023861626998775875,8.676955272282136e-05,0.999954017965974,2.169238818070534e-05,0.005227865551549987,0.00032538582271058014,0.0
1793,0.005618914281975542,1.5064113356502794e-05,3.0128226713005587e-05,0.0011298085017377095,0.0014461548822242683,0.00010544879349551956,0.999880524037873,1.5064113356502794e-05,0.01428077946196465,0.00021089758699103912,1.0
1794,0.00026249214087353074,3.281151760919134e-05,6.562303521838269e-05,0.0012796491867584625,0.0005249842817470615,0.00019686910565514808,0.9999966221753246,3.281151760919134e-05,0.0021655601622066287,0.00019686910565514808,0.0
1795,0.0008912922339223492,4.051328336010678e-05,0.0,0.0013369383508835236,0.0039703017692904645,0.0002025664168005339,0.9999893731775156,4.051328336010678e-05,0.0016610446177643778,0.0003241062668808542,0.0
1796,0.00019607513375133464,0.0,1.5082702596256511e-05,0.0008747967505828777,0.0010256237765454428,3.0165405192513023e-05,0.9998926859162292,0.0,0.014584973410580047,0.00019607513375133464,0.0
1797,0.008374404043516883,2.2572517637511817e-05,2.2572517637511817e-05,0.0013092060229756854,0.0014672136464382681,0.0001354351058250709,0.9999625313417735,4.5145035275023634e-05,0.0009480457407754963,0.0001354351058250709,0.0
1798,0.005857605791315483,0.0,3.132409514072451e-05,0.000861412616369924,0.0010023710445031843,9.397228542217353e-05,0.9998807789394967,1.5662047570362255e-05,0.014221139193888926,0.0003445650465479696,0.0
1799,0.00816577105520374,0.0,0.0,0.0013467109331880512,0.0011757000210371876,8.550545607543182e-05,0.9999649324381563,4.275272803771591e-05,0.000491656372433733,8.550545607543182e-05,0.0
1800,0.00016240171235488876,1.082678082365925e-05,1.082678082365925e-05,0.0008120085617744438,9.744102741293326e-05,1.082678082365925e-05,0.9997882483799898,0.0,0.020560056784128918,0.000216535616473185,1.0
1801,0.03238563544722083,4.283814212595348e-05,0.0,0.0014993349744083719,0.00394110907558772,0.00034270513700762785,0.9994566939406206,4.283814212595348e-05,0.004412328638973209,0.00034270513700762785,0.0
1802,0.00429175353929946,0.0,1.1147411790388208e-05,0.0005573705895194104,0.00024524305938854055,5.573705895194104e-05,0.9998559531270799,2.2294823580776416e-05,0.01640899015545144,0.0001560637650654349,1.0
1803,0.009860153674014974,0.0,1.3182023628362264e-05,0.0006195551105330265,0.0005272809451344906,5.2728094513449056e-05,0.9995269416205687,0.0,0.029119090195052242,0.0002900045198239698,1.0
1804,0.011340102854109146,0.0,1.5020003780277014e-05,0.0009162202305968978,0.0012016003024221612,0.00012016003024221611,0.9998065516341395,1.5020003780277014e-05,0.01599630402599502,0.00028538007182526325,0.0
1805,0.017330202073298547,4.501351187869752e-05,0.0,0.002160648570177481,0.002205662082056179,0.0002700810712721851,0.9998401258496293,4.501351187869752e-05,0.0031059323196301293,0.00036010809502958017,0.0
1806,0.01059434620318668,1.3958295392867826e-05,1.3958295392867826e-05,0.0006141649972861843,0.0013120797669295757,4.187488617860348e-05,0.9997768658095509,0.0,0.018215575487692513,0.0002652076124644887,1.0
1807,0.016012609476283753,0.0,4.258672733054189e-05,0.00247003018517143,0.0021719230938576366,0.00034069381864433514,0.9998511842664626,0.0,0.005493687825639904,0.00029810709131379326,0.0
1808,0.00012968863358760256,3.242215839690064e-05,6.484431679380128e-05,0.0018480630286233364,0.0013941528110667275,0.0001621107919845032,0.9999966314356065,6.484431679380128e-05,0.0011347755438915223,0.00019453295038140384,1.0
1809,0.005094851028914331,1.3920358002498171e-05,1.3920358002498171e-05,0.0007238586161299049,0.000974425060174872,8.352214801498902e-05,0.9997461913814162,1.3920358002498171e-05,0.021910643495932122,0.0001948850120349744,1.0
1810,0.029424445460610096,3.912825194230066e-05,3.912825194230066e-05,0.0014086170699228239,0.001369488817980523,0.00023476951165380395,0.9995311958660703,3.912825194230066e-05,0.008216932907883138,0.0003912825194230066,1.0
1811,0.01889579535350653,5.052351698798537e-05,0.0,0.002425128815423298,0.001212564407711649,0.00025261758493992686,0.9998098776752425,5.052351698798537e-05,0.003940834325062859,0.00045471165289186834,1.0
1812,0.004616739634583476,0.0,1.2311305692222601e-05,0.00041858439353556845,0.0009479705383011403,1.2311305692222601e-05,0.999887314405243,0.0,0.014244180685901551,0.00027084872522889725,0.0
1813,0.0005091311204288116,0.0,2.1213796684533816e-05,0.0015061795646019009,4.242759336906763e-05,0.0001484965767917367,0.9999971619122394,4.242759336906763e-05,0.0017607451248163066,0.0001484965767917367,1.0
1814,0.009334335960086544,2.3691208020524225e-05,4.738241604104845e-05,0.0009239571128004448,0.00168207576945722,0.00014214724812314534,0.9999348169222659,2.3691208020524225e-05,0.006278170125438919,0.00033167691228733914,1.0
1815,0.010749581673083161,2.8214125126202522e-05,2.8214125126202522e-05,0.0015799910070673413,0.0026521277618630373,0.00022571300100962017,0.9999368085977436,5.6428250252405044e-05,0.0011003508799218983,0.00016928475075721514,0.0
1816,0.0053884574445109785,1.421756581665166e-05,1.421756581665166e-05,0.001080535002065526,8.530539489990996e-05,5.687026326660664e-05,0.9997934457927613,0.0,0.019563370563712684,0.00035543914541629146,1.0
1817,0.02433444394236159,3.2751606921078856e-05,6.550321384215771e-05,0.0020633512360279677,0.00019650964152647312,6.550321384215771e-05,0.9996445464451688,3.2751606921078856e-05,0.010677023856271707,0.0005567773176583405,0.0
1818,0.005145684796778861,0.0,2.638812716296852e-05,0.0005409566068408547,0.00015832876297781112,1.319406358148426e-05,0.9998065560141327,0.0,0.018973063430174363,0.0002770753352111694,1.0
1819,0.026389405328044395,0.0,0.00013463982310226732,0.003164035842903282,0.0026254765504942126,0.0005385592924090693,0.9996333666227837,6.731991155113366e-05,0.004375794250823688,0.0006058792039602029,0.0
1820,0.017235539525593938,4.408066374832209e-05,4.408066374832209e-05,0.0022040331874161045,0.0022481138511644266,0.00017632265499328836,0.9998376151394416,4.408066374832209e-05,0.004187663056090599,0.00044080663748322085,0.0
1821,0.007980976353310534,0.0,4.279343889174549e-05,0.0012196130084147466,0.0018401178723450563,0.00012838031667523648,0.9999542865834169,6.419015833761824e-05,0.0047714684364296225,0.00025676063335047295,1.0
1822,0.004258803796500175,1.0809146691624811e-05,2.1618293383249622e-05,0.0004323658676649924,0.0007674494151053616,3.242744007487443e-05,0.9997487866550704,0.0,0.021985804370764864,0.00027022866729062024,1.0
1823,0.006455200619328176,0.0,3.442773663641694e-05,0.0009295488891832573,0.0013771094654566776,0.00013771094654566775,0.9998847551314571,1.721386831820847e-05,0.013633383708021108,0.0003959189713187948,0.0
1824,0.005931682475898123,1.5945382999726136e-05,1.5945382999726136e-05,0.000813214532986033,0.0008451052989854852,6.378153199890454e-05,0.999934967912826,1.5945382999726136e-05,0.009662902097834039,0.000350798425993975,0.0
1825,0.00036305933817832545,0.0,6.601078875969554e-05,0.0012542049864342152,0.0015842589302326928,9.90161831395433e-05,0.9999974389206276,0.0,0.0009241510426357375,0.0001980323662790866,0.0
1826,0.005651415094795974,0.0,2.9358000492446615e-05,0.0011156040187129714,0.0011743200196978646,8.807400147733985e-05,0.9998894597719931,1.4679000246223307e-05,0.013651470228987677,0.0003669750061555827,1.0
1827,0.01170517360747886,0.0,6.0026531320404405e-05,0.0015606898143305146,0.001020451032446875,0.00018007959396121323,0.9999219587352967,6.0026531320404405e-05,0.0039317378014864885,0.00030013265660202204,0.0
1828,0.00892992419684965,0.0,4.906551756510797e-05,0.001422900009388131,0.001570096562083455,0.0001471965526953239,0.9999552479769005,2.4532758782553986e-05,0.0022815465667775205,0.00019626207026043188,0.0
1829,0.004674396840921941,1.2771576068092736e-05,2.554315213618547e-05,0.00044700516238324573,0.00016603048888520557,3.831472820427821e-05,0.9998228324906397,0.0,0.018225039049168335,0.00026820309742994747,0.0
1830,0.00011778894507745934,1.4723618134682418e-05,2.9447236269364836e-05,0.0010895477419664988,0.0009275879424849923,4.4170854404047254e-05,0.9998956311444176,1.4723618134682418e-05,0.01437025129945004,0.0003975376896364253,0.0
1831,0.006547598498113271,1.705103775550331e-05,3.410207551100662e-05,0.0010401133030857018,5.115311326650993e-05,6.820415102201324e-05,0.999975160209247,1.705103775550331e-05,0.0023871452857704635,0.00013640830204402648,0.0
1832,0.008991559264425538,1.213435798168089e-05,2.426871596336178e-05,0.0008251363427543005,0.0006673896889924489,1.213435798168089e-05,0.9996769479627984,0.0,0.0237469385701495,0.000327627665505384,1.0
1833,0.009642327121683135,0.0,5.184046839614588e-05,0.0013219319441017201,5.184046839614588e-05,0.00020736187358458353,0.999950794893258,5.184046839614588e-05,0.0018921770964593248,0.0002332821077826565,1.0
1834,0.00027873585924703405,2.7873585924703408e-05,5.5747171849406816e-05,0.0011149434369881362,0.0003623566170211443,0.00016724151554822045,0.9999927686346595,0.0,0.0035956925842867394,0.00022298868739762726,0.0
1835,0.0052438404074961545,1.4288393480915952e-05,2.8576786961831904e-05,0.0008287268218931252,0.0009144571827786209,4.286518044274786e-05,0.9997446034662083,0.0,0.021946972386686903,0.00018574911525190738,1.0
1836,0.012074322008808099,1.590819764006337e-05,3.181639528012674e-05,0.0011772066253646894,4.772459292019011e-05,0.00012726558112050696,0.9997506806897825,3.181639528012674e-05,0.01873985681999465,0.00044542953392177437,1.0
1837,0.016463128696666076,4.3901676524442876e-05,4.3901676524442876e-05,0.001975575443599929,0.001756067060977715,0.000351213412195543,0.9998606828441865,4.3901676524442876e-05,0.0006585251478666431,0.0001756067060977715,0.0
1838,0.02298178507067806,0.0,3.101455475125244e-05,0.0015197131828113698,0.0008063784235325636,0.000279130992761272,0.99969214329712,3.101455475125244e-05,0.009180308206370722,0.0003721746570150293,1.0
1839,0.014682831998867054,0.0,3.8236541663716286e-05,0.002561848291468991,0.0023324290414866934,0.00026765579164601404,0.9998855645061809,0.00011470962499114886,0.0010706231665840562,0.00019118270831858144,0.0
